"Plot Title: Depth_872_LowSGD"
"#","Date Time, GMT-10:00","Abs Pres, kPa (LGR S/N: 20810872, SEN S/N: 20810872)","Temp, °C (LGR S/N: 20810872, SEN S/N: 20810872)","Water Level, meters (LGR S/N: 20810872)"
6162,03/23/23 06:35:00 PM,104.130,30.760,0.285
6163,03/23/23 06:40:00 PM,104.176,30.659,0.290
6164,03/23/23 06:45:00 PM,104.176,30.659,0.290
6165,03/23/23 06:50:00 PM,104.192,30.659,0.291
6166,03/23/23 06:55:00 PM,104.192,30.659,0.291
6167,03/23/23 07:00:00 PM,104.127,30.659,0.285
6168,03/23/23 07:05:00 PM,104.108,30.558,0.283
6169,03/23/23 07:10:00 PM,104.092,30.558,0.281
6170,03/23/23 07:15:00 PM,104.125,30.558,0.285
6171,03/23/23 07:20:00 PM,104.108,30.558,0.283
6172,03/23/23 07:25:00 PM,104.189,30.558,0.291
6173,03/23/23 07:30:00 PM,104.092,30.558,0.281
6174,03/23/23 07:35:00 PM,104.141,30.558,0.286
6175,03/23/23 07:40:00 PM,104.154,30.457,0.288
6176,03/23/23 07:45:00 PM,104.203,30.457,0.292
6177,03/23/23 07:50:00 PM,104.267,30.457,0.299
6178,03/23/23 07:55:00 PM,104.316,30.457,0.304
6179,03/23/23 08:00:00 PM,104.300,30.457,0.302
6180,03/23/23 08:05:00 PM,104.316,30.457,0.304
6181,03/23/23 08:10:00 PM,104.477,30.457,0.320
6182,03/23/23 08:15:00 PM,104.493,30.457,0.321
6183,03/23/23 08:20:00 PM,104.429,30.457,0.315
6184,03/23/23 08:25:00 PM,104.491,30.356,0.321
6185,03/23/23 08:30:00 PM,104.539,30.356,0.326
6186,03/23/23 08:35:00 PM,104.717,30.356,0.344
6187,03/23/23 08:40:00 PM,104.636,30.356,0.336
6188,03/23/23 08:45:00 PM,104.701,30.356,0.342
6189,03/23/23 08:50:00 PM,104.730,30.255,0.345
6190,03/23/23 08:55:00 PM,104.795,30.255,0.351
6191,03/23/23 09:00:00 PM,104.763,30.255,0.348
6192,03/23/23 09:05:00 PM,104.730,30.255,0.345
6193,03/23/23 09:10:00 PM,104.892,30.255,0.361
6194,03/23/23 09:15:00 PM,104.876,30.255,0.359
6195,03/23/23 09:20:00 PM,104.892,30.255,0.361
6196,03/23/23 09:25:00 PM,105.051,30.154,0.377
6197,03/23/23 09:30:00 PM,104.986,30.154,0.370
6198,03/23/23 09:35:00 PM,105.100,30.154,0.382
6199,03/23/23 09:40:00 PM,105.035,30.154,0.375
6200,03/23/23 09:45:00 PM,105.194,30.054,0.391
6201,03/23/23 09:50:00 PM,105.210,30.054,0.393
6202,03/23/23 09:55:00 PM,105.372,30.054,0.409
6203,03/23/23 10:00:00 PM,105.321,29.953,0.404
6204,03/23/23 10:05:00 PM,105.304,29.953,0.402
6205,03/23/23 10:10:00 PM,105.417,29.953,0.413
6206,03/23/23 10:15:00 PM,105.595,29.953,0.431
6207,03/23/23 10:20:00 PM,105.741,29.953,0.445
6208,03/23/23 10:25:00 PM,105.806,29.953,0.452
6209,03/23/23 10:30:00 PM,105.854,29.953,0.457
6210,03/23/23 10:35:00 PM,106.016,29.953,0.473
6211,03/23/23 10:40:00 PM,105.919,29.953,0.463
6212,03/23/23 10:45:00 PM,105.919,29.953,0.463
6213,03/23/23 10:50:00 PM,106.064,29.953,0.478
6214,03/23/23 10:55:00 PM,106.175,29.853,0.489
6215,03/23/23 11:00:00 PM,106.207,29.853,0.492
6216,03/23/23 11:05:00 PM,106.385,29.853,0.510
6217,03/23/23 11:10:00 PM,106.223,29.853,0.493
6218,03/23/23 11:15:00 PM,106.547,29.853,0.526
6219,03/23/23 11:20:00 PM,106.320,29.853,0.503
6220,03/23/23 11:25:00 PM,106.871,29.853,0.558
6221,03/23/23 11:30:00 PM,106.676,29.853,0.539
6222,03/23/23 11:35:00 PM,106.579,29.853,0.529
6223,03/23/23 11:40:00 PM,106.803,29.752,0.551
6224,03/23/23 11:45:00 PM,106.771,29.752,0.548
6225,03/23/23 11:50:00 PM,106.965,29.752,0.567
6226,03/23/23 11:55:00 PM,107.224,29.752,0.593
6227,03/24/23 12:00:00 AM,107.143,29.752,0.585
6228,03/24/23 12:05:00 AM,107.127,29.752,0.583
6229,03/24/23 12:10:00 AM,106.965,29.752,0.567
6230,03/24/23 12:15:00 AM,107.435,29.752,0.614
6231,03/24/23 12:20:00 AM,107.383,29.652,0.609
6232,03/24/23 12:25:00 AM,107.221,29.652,0.593
6233,03/24/23 12:30:00 AM,107.383,29.652,0.609
6234,03/24/23 12:35:00 AM,107.367,29.652,0.607
6235,03/24/23 12:40:00 AM,107.497,29.652,0.620
6236,03/24/23 12:45:00 AM,107.642,29.652,0.635
6237,03/24/23 12:50:00 AM,107.837,29.652,0.654
6238,03/24/23 12:55:00 AM,107.691,29.652,0.639
6239,03/24/23 01:00:00 AM,107.804,29.652,0.651
6240,03/24/23 01:05:00 AM,107.607,29.552,0.631
6241,03/24/23 01:10:00 AM,107.575,29.552,0.628
6242,03/24/23 01:15:00 AM,107.769,29.552,0.647
6243,03/24/23 01:20:00 AM,107.542,29.552,0.625
6244,03/24/23 01:25:00 AM,107.397,29.552,0.610
6245,03/24/23 01:30:00 AM,107.850,29.552,0.655
6246,03/24/23 01:35:00 AM,107.640,29.552,0.634
6247,03/24/23 01:40:00 AM,107.656,29.552,0.636
6248,03/24/23 01:45:00 AM,107.510,29.552,0.621
6249,03/24/23 01:50:00 AM,107.623,29.552,0.633
6250,03/24/23 01:55:00 AM,107.737,29.552,0.644
6251,03/24/23 02:00:00 AM,107.572,29.452,0.628
6252,03/24/23 02:05:00 AM,107.864,29.452,0.657
6253,03/24/23 02:10:00 AM,107.686,29.452,0.639
6254,03/24/23 02:15:00 AM,107.491,29.452,0.620
6255,03/24/23 02:20:00 AM,107.572,29.452,0.628
6256,03/24/23 02:25:00 AM,107.702,29.452,0.641
6257,03/24/23 02:30:00 AM,107.588,29.452,0.629
6258,03/24/23 02:35:00 AM,107.410,29.452,0.612
6259,03/24/23 02:40:00 AM,107.524,29.452,0.623
6260,03/24/23 02:45:00 AM,107.443,29.452,0.615
6261,03/24/23 02:50:00 AM,107.362,29.452,0.607
6262,03/24/23 02:55:00 AM,107.540,29.452,0.624
6263,03/24/23 03:00:00 AM,107.184,29.452,0.589
6264,03/24/23 03:05:00 AM,107.167,29.452,0.587
6265,03/24/23 03:10:00 AM,107.378,29.452,0.608
6266,03/24/23 03:15:00 AM,107.297,29.452,0.600
6267,03/24/23 03:20:00 AM,107.167,29.452,0.587
6268,03/24/23 03:25:00 AM,107.151,29.452,0.586
6269,03/24/23 03:30:00 AM,107.035,29.352,0.574
6270,03/24/23 03:35:00 AM,106.954,29.352,0.566
6271,03/24/23 03:40:00 AM,106.712,29.352,0.542
6272,03/24/23 03:45:00 AM,106.695,29.352,0.540
6273,03/24/23 03:50:00 AM,106.501,29.352,0.521
6274,03/24/23 03:55:00 AM,106.582,29.352,0.529
6275,03/24/23 04:00:00 AM,106.420,29.352,0.513
6276,03/24/23 04:05:00 AM,106.501,29.352,0.521
6277,03/24/23 04:10:00 AM,106.388,29.352,0.510
6278,03/24/23 04:15:00 AM,106.242,29.352,0.495
6279,03/24/23 04:20:00 AM,106.224,29.252,0.494
6280,03/24/23 04:25:00 AM,106.143,29.252,0.485
6281,03/24/23 04:30:00 AM,106.143,29.252,0.485
6282,03/24/23 04:35:00 AM,106.046,29.252,0.476
6283,03/24/23 04:40:00 AM,105.949,29.252,0.466
6284,03/24/23 04:45:00 AM,105.916,29.252,0.463
6285,03/24/23 04:50:00 AM,105.771,29.252,0.448
6286,03/24/23 04:55:00 AM,105.801,29.152,0.451
6287,03/24/23 05:00:00 AM,105.687,29.152,0.440
6288,03/24/23 05:05:00 AM,105.623,29.152,0.434
6289,03/24/23 05:10:00 AM,105.590,29.152,0.430
6290,03/24/23 05:15:00 AM,105.590,29.152,0.430
6291,03/24/23 05:20:00 AM,105.687,29.152,0.440
6292,03/24/23 05:25:00 AM,105.623,29.152,0.434
6293,03/24/23 05:30:00 AM,105.458,29.053,0.417
6294,03/24/23 05:35:00 AM,105.345,29.053,0.406
6295,03/24/23 05:40:00 AM,105.442,29.053,0.416
6296,03/24/23 05:45:00 AM,105.313,29.053,0.403
6297,03/24/23 05:50:00 AM,105.297,29.053,0.401
6298,03/24/23 05:55:00 AM,105.264,29.053,0.398
6299,03/24/23 06:00:00 AM,105.167,29.053,0.388
6300,03/24/23 06:05:00 AM,105.232,29.053,0.395
6301,03/24/23 06:10:00 AM,105.135,29.053,0.385
6302,03/24/23 06:15:00 AM,105.071,29.053,0.379
6303,03/24/23 06:20:00 AM,105.038,29.053,0.376
6304,03/24/23 06:25:00 AM,105.006,29.053,0.372
6305,03/24/23 06:30:00 AM,104.941,29.053,0.366
6306,03/24/23 06:35:00 AM,104.957,29.053,0.367
6307,03/24/23 06:40:00 AM,104.922,28.953,0.364
6308,03/24/23 06:45:00 AM,105.019,28.953,0.374
6309,03/24/23 06:50:00 AM,104.890,28.953,0.361
6310,03/24/23 06:55:00 AM,104.842,28.953,0.356
6311,03/24/23 07:00:00 AM,104.925,29.053,0.364
6312,03/24/23 07:05:00 AM,104.893,29.053,0.361
6313,03/24/23 07:10:00 AM,104.828,29.053,0.355
6314,03/24/23 07:15:00 AM,104.877,29.053,0.360
6315,03/24/23 07:20:00 AM,104.860,29.053,0.358
6316,03/24/23 07:25:00 AM,104.844,29.053,0.356
6317,03/24/23 07:30:00 AM,104.747,29.053,0.347
6318,03/24/23 07:35:00 AM,104.747,29.053,0.347
6319,03/24/23 07:40:00 AM,104.831,29.152,0.355
6320,03/24/23 07:45:00 AM,104.798,29.152,0.352
6321,03/24/23 07:50:00 AM,104.815,29.152,0.353
6322,03/24/23 07:55:00 AM,104.798,29.152,0.352
6323,03/24/23 08:00:00 AM,104.817,29.252,0.354
6324,03/24/23 08:05:00 AM,104.901,29.352,0.362
6325,03/24/23 08:10:00 AM,104.852,29.352,0.357
6326,03/24/23 08:15:00 AM,105.030,29.352,0.375
6327,03/24/23 08:20:00 AM,105.014,29.352,0.373
6328,03/24/23 08:25:00 AM,105.033,29.452,0.375
6329,03/24/23 08:30:00 AM,105.146,29.452,0.386
6330,03/24/23 08:35:00 AM,105.148,29.552,0.386
6331,03/24/23 08:40:00 AM,105.164,29.552,0.388
6332,03/24/23 08:45:00 AM,105.148,29.552,0.386
6333,03/24/23 08:50:00 AM,105.183,29.652,0.390
6334,03/24/23 08:55:00 AM,105.202,29.752,0.392
6335,03/24/23 09:00:00 AM,105.202,29.752,0.392
6336,03/24/23 09:05:00 AM,105.302,29.853,0.402
6337,03/24/23 09:10:00 AM,105.369,29.953,0.408
6338,03/24/23 09:15:00 AM,105.337,29.953,0.405
6339,03/24/23 09:20:00 AM,105.450,29.953,0.417
6340,03/24/23 09:25:00 AM,105.614,30.054,0.433
6341,03/24/23 09:30:00 AM,105.647,30.054,0.436
6342,03/24/23 09:35:00 AM,105.649,30.154,0.436
6343,03/24/23 09:40:00 AM,105.649,30.154,0.436
6344,03/24/23 09:45:00 AM,105.749,30.255,0.446
6345,03/24/23 09:50:00 AM,105.816,30.356,0.453
6346,03/24/23 09:55:00 AM,105.832,30.356,0.455
6347,03/24/23 10:00:00 AM,106.043,30.356,0.476
6348,03/24/23 10:05:00 AM,105.981,30.457,0.469
6349,03/24/23 10:10:00 AM,105.932,30.457,0.464
6350,03/24/23 10:15:00 AM,106.113,30.558,0.482
6351,03/24/23 10:20:00 AM,106.067,30.659,0.478
6352,03/24/23 10:25:00 AM,106.148,30.659,0.486
6353,03/24/23 10:30:00 AM,106.264,30.760,0.498
6354,03/24/23 10:35:00 AM,106.105,30.862,0.482
6355,03/24/23 10:40:00 AM,106.380,30.862,0.509
6356,03/24/23 10:45:00 AM,106.558,30.862,0.527
6357,03/24/23 10:50:00 AM,106.528,30.963,0.524
6358,03/24/23 10:55:00 AM,106.593,30.963,0.530
6359,03/24/23 11:00:00 AM,106.561,30.963,0.527
6360,03/24/23 11:05:00 AM,106.480,30.963,0.519
6361,03/24/23 11:10:00 AM,106.563,31.064,0.527
6362,03/24/23 11:15:00 AM,106.774,31.064,0.548
6363,03/24/23 11:20:00 AM,106.679,31.166,0.539
6364,03/24/23 11:25:00 AM,106.660,31.064,0.537
6365,03/24/23 11:30:00 AM,106.825,31.166,0.553
6366,03/24/23 11:35:00 AM,106.760,31.166,0.547
6367,03/24/23 11:40:00 AM,106.793,31.166,0.550
6368,03/24/23 11:45:00 AM,106.825,31.166,0.553
6369,03/24/23 11:50:00 AM,106.860,31.268,0.557
6370,03/24/23 11:55:00 AM,106.973,31.268,0.568
6371,03/24/23 12:00:00 PM,107.057,31.370,0.576
6372,03/24/23 12:05:00 PM,106.928,31.370,0.564
6373,03/24/23 12:10:00 PM,107.076,31.472,0.578
6374,03/24/23 12:15:00 PM,107.076,31.472,0.578
6375,03/24/23 12:20:00 PM,107.028,31.472,0.574
6376,03/24/23 12:25:00 PM,107.303,31.472,0.601
6377,03/24/23 12:30:00 PM,107.303,31.472,0.601
6378,03/24/23 12:35:00 PM,107.306,31.574,0.601
6379,03/24/23 12:40:00 PM,107.176,31.574,0.588
6380,03/24/23 12:45:00 PM,107.160,31.574,0.587
6381,03/24/23 12:50:00 PM,107.370,31.574,0.608
6382,03/24/23 12:55:00 PM,107.227,31.676,0.593
6383,03/24/23 01:00:00 PM,107.357,31.676,0.606
6384,03/24/23 01:05:00 PM,107.325,31.676,0.603
6385,03/24/23 01:10:00 PM,107.276,31.676,0.598
6386,03/24/23 01:15:00 PM,107.422,31.676,0.613
6387,03/24/23 01:20:00 PM,107.227,31.676,0.593
6388,03/24/23 01:25:00 PM,107.425,31.778,0.613
6389,03/24/23 01:30:00 PM,107.457,31.778,0.616
6390,03/24/23 01:35:00 PM,107.311,31.778,0.602
6391,03/24/23 01:40:00 PM,107.587,31.778,0.629
6392,03/24/23 01:45:00 PM,107.052,31.778,0.576
6393,03/24/23 01:50:00 PM,107.408,31.778,0.611
6394,03/24/23 01:55:00 PM,107.427,31.880,0.613
6395,03/24/23 02:00:00 PM,107.171,31.983,0.588
6396,03/24/23 02:05:00 PM,107.363,31.880,0.607
6397,03/24/23 02:10:00 PM,107.573,31.880,0.628
6398,03/24/23 02:15:00 PM,107.025,31.983,0.573
6399,03/24/23 02:20:00 PM,106.993,31.983,0.570
6400,03/24/23 02:25:00 PM,107.106,31.983,0.581
6401,03/24/23 02:30:00 PM,107.187,31.983,0.589
6402,03/24/23 02:35:00 PM,107.203,31.983,0.591
6403,03/24/23 02:40:00 PM,106.947,32.086,0.565
6404,03/24/23 02:45:00 PM,106.915,32.086,0.562
6405,03/24/23 02:50:00 PM,107.012,32.086,0.572
6406,03/24/23 02:55:00 PM,106.979,32.086,0.569
6407,03/24/23 03:00:00 PM,106.753,32.086,0.546
6408,03/24/23 03:05:00 PM,106.817,32.086,0.553
6409,03/24/23 03:10:00 PM,106.688,32.086,0.540
6410,03/24/23 03:15:00 PM,106.637,31.983,0.535
6411,03/24/23 03:20:00 PM,106.831,31.983,0.554
6412,03/24/23 03:25:00 PM,106.359,31.880,0.507
6413,03/24/23 03:30:00 PM,106.601,31.880,0.531
6414,03/24/23 03:35:00 PM,106.521,31.880,0.523
6415,03/24/23 03:40:00 PM,106.553,31.880,0.526
6416,03/24/23 03:45:00 PM,106.472,31.880,0.518
6417,03/24/23 03:50:00 PM,106.472,31.880,0.518
6418,03/24/23 03:55:00 PM,106.485,31.778,0.520
6419,03/24/23 04:00:00 PM,106.275,31.778,0.499
6420,03/24/23 04:05:00 PM,106.307,31.778,0.502
6421,03/24/23 04:10:00 PM,105.919,31.778,0.463
6422,03/24/23 04:15:00 PM,106.145,31.778,0.486
6423,03/24/23 04:20:00 PM,106.094,31.676,0.481
6424,03/24/23 04:25:00 PM,106.062,31.676,0.477
6425,03/24/23 04:30:00 PM,106.046,31.676,0.476
6426,03/24/23 04:35:00 PM,105.981,31.676,0.469
6427,03/24/23 04:40:00 PM,106.062,31.676,0.477
6428,03/24/23 04:45:00 PM,105.868,31.676,0.458
6429,03/24/23 04:50:00 PM,101.152,31.676,-0.011
6430,03/24/23 04:55:00 PM,101.136,32.291,-0.013
6431,03/24/23 05:00:00 PM,101.090,31.778,-0.017
6432,03/24/23 05:05:00 PM,101.053,30.963,-0.021
6433,03/24/23 05:10:00 PM,101.084,30.255,-0.018
6434,03/24/23 05:15:00 PM,101.103,29.752,-0.016
6435,03/24/23 05:20:00 PM,101.074,29.252,-0.019
6436,03/24/23 05:25:00 PM,101.120,29.152,-0.014
6437,03/24/23 05:30:00 PM,101.118,29.053,-0.014
6438,03/24/23 05:35:00 PM,101.134,29.053,-0.013
6439,03/24/23 05:40:00 PM,101.225,28.853,-0.004
6440,03/24/23 05:45:00 PM,101.158,28.754,-0.010
6441,03/24/23 05:50:00 PM,101.137,28.555,-0.013
6442,03/24/23 05:55:00 PM,101.146,28.258,-0.012
6443,03/24/23 06:00:00 PM,101.157,28.060,-0.011
6444,03/24/23 06:05:00 PM,101.187,27.961,-0.008
6445,03/24/23 06:10:00 PM,101.311,27.764,0.005
6446,03/24/23 06:15:00 PM,101.303,27.468,0.004
6447,03/24/23 06:20:00 PM,101.298,27.272,0.003
6448,03/24/23 06:25:00 PM,101.309,27.075,0.005
6449,03/24/23 06:30:00 PM,101.305,26.879,0.004
6450,03/24/23 06:35:00 PM,101.302,26.781,0.004
6451,03/24/23 06:40:00 PM,101.313,26.585,0.005
6452,03/24/23 06:45:00 PM,101.311,26.488,0.005
6453,03/24/23 06:50:00 PM,101.292,26.390,0.003
6454,03/24/23 06:55:00 PM,101.435,26.292,0.017
6455,03/24/23 07:00:00 PM,101.435,26.292,0.017
6456,03/24/23 07:05:00 PM,101.467,26.292,0.020
6457,03/24/23 07:10:00 PM,101.387,26.292,0.012
6458,03/24/23 07:15:00 PM,101.469,26.390,0.020
6459,03/24/23 07:20:00 PM,101.474,26.585,0.021
6460,03/24/23 07:25:00 PM,101.511,26.781,0.025
6461,03/24/23 07:30:00 PM,101.677,26.977,0.041
6462,03/24/23 07:35:00 PM,101.518,27.665,0.025
6463,03/24/23 07:40:00 PM,101.518,27.665,0.025
6464,03/24/23 07:45:00 PM,101.566,27.665,0.030
6465,03/24/23 07:50:00 PM,101.529,27.468,0.026
6466,03/24/23 07:55:00 PM,101.537,27.173,0.027
6467,03/24/23 08:00:00 PM,101.519,27.075,0.025
6468,03/24/23 08:05:00 PM,101.530,26.879,0.027
6469,03/24/23 08:10:00 PM,101.525,26.683,0.026
6470,03/24/23 08:15:00 PM,101.539,26.585,0.027
6471,03/24/23 08:20:00 PM,101.520,26.488,0.026
6472,03/24/23 08:25:00 PM,101.534,26.390,0.027
6473,03/24/23 08:30:00 PM,101.564,26.292,0.030
6474,03/24/23 08:35:00 PM,101.561,26.195,0.030
6475,03/24/23 08:40:00 PM,101.559,26.097,0.029
6476,03/24/23 08:45:00 PM,101.572,26.000,0.031
6477,03/24/23 08:50:00 PM,101.554,25.902,0.029
6478,03/24/23 08:55:00 PM,101.570,25.902,0.031
6479,03/24/23 09:00:00 PM,101.551,25.805,0.029
6480,03/24/23 09:05:00 PM,101.568,25.805,0.030
6481,03/24/23 09:10:00 PM,101.568,25.805,0.030
6482,03/24/23 09:15:00 PM,101.565,25.708,0.030
6483,03/24/23 09:20:00 PM,101.581,25.708,0.032
6484,03/24/23 09:25:00 PM,101.565,25.708,0.030
6485,03/24/23 09:30:00 PM,101.581,25.708,0.032
6486,03/24/23 09:35:00 PM,101.595,25.610,0.033
6487,03/24/23 09:40:00 PM,101.595,25.610,0.033
6488,03/24/23 09:45:00 PM,101.595,25.610,0.033
6489,03/24/23 09:50:00 PM,101.579,25.610,0.031
6490,03/24/23 09:55:00 PM,101.593,25.513,0.033
6491,03/24/23 10:00:00 PM,101.595,25.610,0.033
6492,03/24/23 10:05:00 PM,101.579,25.610,0.031
6493,03/24/23 10:10:00 PM,101.576,25.513,0.031
6494,03/24/23 10:15:00 PM,101.593,25.513,0.033
6495,03/24/23 10:20:00 PM,101.560,25.513,0.030
6496,03/24/23 10:25:00 PM,101.593,25.513,0.033
6497,03/24/23 10:30:00 PM,101.576,25.513,0.031
6498,03/24/23 10:35:00 PM,101.590,25.416,0.033
6499,03/24/23 10:40:00 PM,101.572,25.319,0.031
6500,03/24/23 10:45:00 PM,101.572,25.319,0.031
6501,03/24/23 10:50:00 PM,101.569,25.222,0.030
6502,03/24/23 10:55:00 PM,101.585,25.222,0.032
6503,03/24/23 11:00:00 PM,101.553,25.222,0.029
6504,03/24/23 11:05:00 PM,101.567,25.125,0.030
6505,03/24/23 11:10:00 PM,101.567,25.125,0.030
6506,03/24/23 11:15:00 PM,101.551,25.125,0.029
6507,03/24/23 11:20:00 PM,101.551,25.125,0.029
6508,03/24/23 11:25:00 PM,101.548,25.028,0.028
6509,03/24/23 11:30:00 PM,101.548,25.028,0.028
6510,03/24/23 11:35:00 PM,101.548,25.028,0.028
6511,03/24/23 11:40:00 PM,101.548,25.028,0.028
6512,03/24/23 11:45:00 PM,101.532,25.028,0.027
6513,03/24/23 11:50:00 PM,101.530,24.931,0.027
6514,03/24/23 11:55:00 PM,101.514,24.931,0.025
6515,03/25/23 12:00:00 AM,101.514,24.931,0.025
6516,03/25/23 12:05:00 AM,101.527,24.835,0.026
6517,03/25/23 12:10:00 AM,101.511,24.835,0.025
6518,03/25/23 12:15:00 AM,101.511,24.835,0.025
6519,03/25/23 12:20:00 AM,101.525,24.738,0.026
6520,03/25/23 12:25:00 AM,101.509,24.738,0.024
6521,03/25/23 12:30:00 AM,101.493,24.738,0.023
6522,03/25/23 12:35:00 AM,101.506,24.641,0.024
6523,03/25/23 12:40:00 AM,101.490,24.641,0.023
6524,03/25/23 12:45:00 AM,101.506,24.641,0.024
6525,03/25/23 12:50:00 AM,101.506,24.641,0.024
6526,03/25/23 12:55:00 AM,101.506,24.641,0.024
6527,03/25/23 01:00:00 AM,101.488,24.545,0.022
6528,03/25/23 01:05:00 AM,101.488,24.545,0.022
6529,03/25/23 01:10:00 AM,101.472,24.545,0.021
6530,03/25/23 01:15:00 AM,101.472,24.545,0.021
6531,03/25/23 01:20:00 AM,101.472,24.545,0.021
6532,03/25/23 01:25:00 AM,101.474,24.641,0.021
6533,03/25/23 01:30:00 AM,101.458,24.641,0.019
6534,03/25/23 01:35:00 AM,101.458,24.641,0.019
6535,03/25/23 01:40:00 AM,101.442,24.641,0.018
6536,03/25/23 01:45:00 AM,101.458,24.641,0.019
6537,03/25/23 01:50:00 AM,101.474,24.641,0.021
6538,03/25/23 01:55:00 AM,101.458,24.641,0.019
6539,03/25/23 02:00:00 AM,101.442,24.641,0.018
6540,03/25/23 02:05:00 AM,101.458,24.641,0.019
6541,03/25/23 02:10:00 AM,101.428,24.738,0.016
6542,03/25/23 02:15:00 AM,101.444,24.738,0.018
6543,03/25/23 02:20:00 AM,101.444,24.738,0.018
6544,03/25/23 02:25:00 AM,101.444,24.738,0.018
6545,03/25/23 02:30:00 AM,101.444,24.738,0.018
6546,03/25/23 02:35:00 AM,101.444,24.738,0.018
6547,03/25/23 02:40:00 AM,101.461,24.738,0.020
6548,03/25/23 02:45:00 AM,101.444,24.738,0.018
6549,03/25/23 02:50:00 AM,101.428,24.738,0.016
6550,03/25/23 02:55:00 AM,101.444,24.738,0.018
6551,03/25/23 03:00:00 AM,101.428,24.738,0.016
6552,03/25/23 03:05:00 AM,101.444,24.738,0.018
6553,03/25/23 03:10:00 AM,101.428,24.738,0.016
6554,03/25/23 03:15:00 AM,101.412,24.738,0.015
6555,03/25/23 03:20:00 AM,101.426,24.641,0.016
6556,03/25/23 03:25:00 AM,101.410,24.641,0.015
6557,03/25/23 03:30:00 AM,101.426,24.641,0.016
6558,03/25/23 03:35:00 AM,101.410,24.641,0.015
6559,03/25/23 03:40:00 AM,101.426,24.641,0.016
6560,03/25/23 03:45:00 AM,101.407,24.545,0.014
6561,03/25/23 03:50:00 AM,101.407,24.545,0.014
6562,03/25/23 03:55:00 AM,101.405,24.448,0.014
6563,03/25/23 04:00:00 AM,101.405,24.448,0.014
6564,03/25/23 04:05:00 AM,101.389,24.448,0.013
6565,03/25/23 04:10:00 AM,101.405,24.448,0.014
6566,03/25/23 04:15:00 AM,101.405,24.448,0.014
6567,03/25/23 04:20:00 AM,101.405,24.448,0.014
6568,03/25/23 04:25:00 AM,101.419,24.351,0.016
6569,03/25/23 04:30:00 AM,101.435,24.351,0.017
6570,03/25/23 04:35:00 AM,101.435,24.351,0.017
6571,03/25/23 04:40:00 AM,101.419,24.351,0.016
6572,03/25/23 04:45:00 AM,101.432,24.255,0.017
6573,03/25/23 04:50:00 AM,101.400,24.255,0.014
6574,03/25/23 04:55:00 AM,101.432,24.255,0.017
6575,03/25/23 05:00:00 AM,101.432,24.255,0.017
6576,03/25/23 05:05:00 AM,101.430,24.158,0.017
6577,03/25/23 05:10:00 AM,101.430,24.158,0.017
6578,03/25/23 05:15:00 AM,101.446,24.158,0.018
6579,03/25/23 05:20:00 AM,101.430,24.158,0.017
6580,03/25/23 05:25:00 AM,101.446,24.158,0.018
6581,03/25/23 05:30:00 AM,101.446,24.158,0.018
6582,03/25/23 05:35:00 AM,101.462,24.158,0.020
6583,03/25/23 05:40:00 AM,101.478,24.158,0.021
6584,03/25/23 05:45:00 AM,101.494,24.158,0.023
6585,03/25/23 05:50:00 AM,101.476,24.062,0.021
6586,03/25/23 05:55:00 AM,101.492,24.062,0.023
6587,03/25/23 06:00:00 AM,101.506,23.966,0.024
6588,03/25/23 06:05:00 AM,101.506,23.966,0.024
6589,03/25/23 06:10:00 AM,101.506,23.966,0.024
6590,03/25/23 06:15:00 AM,101.520,23.869,0.026
6591,03/25/23 06:20:00 AM,101.520,23.869,0.026
6592,03/25/23 06:25:00 AM,101.520,23.869,0.026
6593,03/25/23 06:30:00 AM,101.536,23.869,0.027
6594,03/25/23 06:35:00 AM,101.536,23.869,0.027
6595,03/25/23 06:40:00 AM,101.552,23.869,0.029
6596,03/25/23 06:45:00 AM,101.554,23.966,0.029
6597,03/25/23 06:50:00 AM,101.573,24.062,0.031
6598,03/25/23 06:55:00 AM,101.592,24.835,0.033
6599,03/25/23 07:00:00 AM,101.576,25.513,0.031
6600,03/25/23 07:05:00 AM,101.593,26.195,0.033
6601,03/25/23 07:10:00 AM,101.592,26.781,0.033
6602,03/25/23 07:15:00 AM,101.592,26.781,0.033
6603,03/25/23 07:20:00 AM,101.592,26.781,0.033
6604,03/25/23 07:25:00 AM,101.594,26.879,0.033
6605,03/25/23 07:30:00 AM,101.581,26.977,0.032
6606,03/25/23 07:35:00 AM,101.599,27.075,0.033
6607,03/25/23 07:40:00 AM,101.618,27.173,0.035
6608,03/25/23 07:45:00 AM,101.623,27.370,0.036
6609,03/25/23 07:50:00 AM,101.628,27.567,0.036
6610,03/25/23 07:55:00 AM,101.633,27.764,0.037
6611,03/25/23 08:00:00 AM,101.638,27.961,0.037
6612,03/25/23 08:05:00 AM,101.643,28.159,0.038
6613,03/25/23 08:10:00 AM,101.648,28.357,0.038
6614,03/25/23 08:15:00 AM,101.653,28.555,0.039
6615,03/25/23 08:20:00 AM,101.658,28.754,0.039
6616,03/25/23 08:25:00 AM,101.663,28.953,0.040
6617,03/25/23 08:30:00 AM,101.668,29.152,0.040
6618,03/25/23 08:35:00 AM,101.671,29.252,0.041
6619,03/25/23 08:40:00 AM,101.660,29.452,0.039
6620,03/25/23 08:45:00 AM,101.665,29.652,0.040
6621,03/25/23 08:50:00 AM,101.670,29.853,0.040
6622,03/25/23 08:55:00 AM,101.691,30.054,0.043
